n,states,ell_m,tau_s,max_pair_diameter,max_signal_radius_m
1,1,16.0,16.0,0,0.0
3,4,8.0,8.0,1,8.0
5,16,4.0,4.0,2,8.0
7,64,2.0,2.0,3,6.0
9,256,1.0,1.0,4,4.0
