n,pair_radius,shell_count,causal_cone_count,states,degree,edges,laplacian_gap
1,0,1,1,1,0,0,0
3,0,1,1,4,3,6,4
3,1,3,4,4,3,6,4
5,0,1,1,16,10,80,8
5,1,10,11,16,10,80,8
5,2,5,16,16,10,80,8
7,0,1,1,64,21,672,12
7,1,21,22,64,21,672,12
7,2,35,57,64,21,672,12
7,3,7,64,64,21,672,12
9,0,1,1,256,36,4608,16
9,1,36,37,256,36,4608,16
9,2,126,163,256,36,4608,16
9,3,84,247,256,36,4608,16
9,4,9,256,256,36,4608,16
