q,representative_weight,multiplicity,krawtchouk_K2,lambda_nonlazy,gamma_continuous
0,0,1,36,1.0,0.0
1,1,9,20,0.5555555555555556,0.4444444444444444
2,2,36,8,0.2222222222222222,0.7777777777777778
3,3,84,0,0.0,1.0
4,4,126,-4,-0.1111111111111111,1.1111111111111112
