depth,leaf_count,pair_count,diagonal_trace,max_offdiag_magnitude,mean_offdiag_magnitude,suppressed_pair_fraction,threshold,passed_trace_invariant
1,5,10,1.0,0.0723245526849152,0.0220781660967016,0.0,0.001,True
2,25,300,1.0,0.0209901758151357,0.001363129235546,0.7566666666666667,0.001,True
3,125,7750,1.0,0.0045843870927587,4.184538067457193e-05,0.9948387096774194,0.001,True
4,625,195000,1.0,0.001786432699913,1.5762937652027551e-06,0.9999435897435898,0.001,True
